image_path,text
image1.jpg,"A magical anime landscape"
image2.jpg,"A warrior in a futuristic world"
image3.png,"A astronaut riding a horse"
image4.png,"naruto"
image5.jpg,"A panda with lolipop"
image6.jpg,"A cartoon panda with lolipop"
image7.jpg,"A 3d goku"
image8.jpg,"spiderman"
image9.jpg,"An iconic pose of spiderman"
image10.jpg,"A standing spiderman"
image11.jpg,"wolverine"
image12.jpg,"deadpool"
image13.jpg,"A deadpool and wolverine"
image14.jpg,"A boy in anime"
image15.jpg,"A girl in anime"

